Search terms report
"October 20, 2025 - November 5, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
glass repair,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
denver auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replaced near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass express denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
sidney glass sidney ne,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair colorado springs,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
oe auto glass,Performance Max,Excluded,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
new image auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair near me,Performance Max,None,0,44,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavo's auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
anders windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair company,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
apex auto glass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield replacement colorado springs,Performance Max,None,1,5,20.00%,USD,27.97,27.97,0.00%,0.00,0.00
windshield paramedic,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair colorado springs,Performance Max,None,1,5,20.00%,USD,8.20,8.20,0.00%,0.00,0.00
3716 aldrin dr loveland co 80538,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
easy glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rams glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
b&b auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair carbondale co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement evergreen co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement canon city,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass bozeman mt,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver window replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
subaru forester windshield replacement price,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
repair evergreen,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite autoglass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement greeley,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair in denver,Performance Max,None,1,1,100.00%,USD,4.87,4.87,0.00%,0.00,0.00
unique auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair fort collins,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield chip repair cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck window replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair fort collins,Performance Max,None,0,12,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement loveland,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass boulder,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipper auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass in denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass masters cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass greeley,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair boulder,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
quality glass pros,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
lakewood glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
front range auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass,Performance Max,Excluded,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
window fix near me car,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windows,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in greeley colorado,Performance Max,None,1,3,33.33%,USD,3.41,3.41,0.00%,0.00,0.00
rock repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass repair,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
granby auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
van go auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins windshield repair,Performance Max,None,1,3,33.33%,USD,4.71,4.71,0.00%,0.00,0.00
the windshield guys,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair glenwood springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
jb auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement parker co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
top notch auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
snow auto glass,Performance Max,Excluded,1,14,7.14%,USD,18.97,18.97,0.00%,0.00,0.00
vidrios para carros a domicilio cerca de mi,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
pilkington auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace windshield without insurance,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glassworks havre montana,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
native auto glass,Performance Max,Excluded,0,28,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair in colorado springs,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
fas break eagle co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
carefree auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
latino's auto glass,Performance Max,Excluded,1,3,33.33%,USD,3.94,3.94,0.00%,0.00,0.00
two bros auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rons auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy lube rock chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best $99 windshield replacement denver,Performance Max,None,1,7,14.29%,USD,7.09,7.09,0.00%,0.00,0.00
eddy's auto glass service windshield repair and replacement lewisville,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex loveland,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
Total: Search terms,,,88,"3,154",2.79%,USD,12.64,1112.04,20.45%,18.00,61.78
Total: Other search terms,,,64,"1,928",3.32%,USD,8.74,559.12,10.94%,7.00,79.87
Total: Campaign,,,163,"5,830",2.80%,USD,10.30,1678.66,15.24%,25.00,67.15
